;32;JN54WH, JN54XH, JN54WG, JN54XG, JN54WF, JN54XF, JN54WE, JN54XE
;33;JN64AH, JN64BH, JN64AG, JN64BG, JN64AF, JN64BF, JN64AE, JN64BE
;34;JN64CH, JN64DH, JN64CG, JN64DG, JN64CF, JN64DF, JN64CE, JN64DE
;35;JN64EH, JN64FH, JN64EG, JN64FG, JN64EF, JN64FF, JN64EE, JN64FE
CJ;04;JN34OD, JN34PD, JN34OC, JN34PC, JN34OB, JN34PB, JN34OA, JN34PA
;05;JN34QD, JN34RD, JN34QC, JN34RC, JN34QB, JN34RB, JN34QA, JN34RA
;06;JN34SD, JN34TD, JN34SC, JN34TC, JN34SB, JN34TB, JN34SA, JN34TA
;07;JN34UD, JN34VD, JN34UC, JN34VC, JN34UB, JN34VB, JN34UA, JN34VA
;08;JN34WD, JN34XD, JN34WC, JN34XC, JN34WB, JN34XB, JN34WA, JN34XA
;09;JN44AD, JN44BD, JN44AC, JN44BC, JN44AB, JN44BB, JN44AA, JN44BA
;10;JN44CD, JN44DD, JN44CC, JN44DC, JN44CB, JN44DB, JN44CA, JN44DA
;11;JN44ED, JN44FD, JN44EC, JN44FC, JN44EB, JN44FB, JN44EA, JN44FA
;18;JN44SD, JN44TD, JN44SC, JN44TC, JN44SB, JN44TB, JN44SA, JN44TA
;19;JN44UD, JN44VD, JN44UC, JN44VC, JN44UB, JN44VB, JN44UA, JN44VA
;20;JN44WD, JN44XD, JN44WC, JN44XC, JN44WB, JN44XB, JN44WA, JN44XA
;21;JN54AD, JN54BD, JN54AC, JN54BC, JN54AB, JN54BB, JN54AA, JN54BA
;22;JN54CD, JN54DD, JN54CC, JN54DC, JN54CB, JN54DB, JN54CA, JN54DA
;23;JN54ED, JN54FD, JN54EC, JN54FC, JN54EB, JN54FB, JN54EA, JN54FA
;24;JN54GD, JN54HD, JN54GC, JN54HC, JN54GB, JN54HB, JN54GA, JN54HA
;25;JN54ID, JN54JD, JN54IC, JN54JC, JN54IB, JN54JB, JN54IA, JN54JA
;26;JN54KD, JN54LD, JN54KC, JN54LC, JN54KB, JN54LB, JN54KA, JN54LA
;27;JN54MD, JN54ND, JN54MC, JN54NC, JN54MB, JN54NB, JN54MA, JN54NA
;28;JN54OD, JN54PD, JN54OC, JN54PC, JN54OB, JN54PB, JN54OA, JN54PA
;29;JN54QD, JN54RD, JN54QC, JN54RC, JN54QB, JN54RB, JN54QA, JN54RA
;30;JN54SD, JN54TD, JN54SC, JN54TC, JN54SB, JN54TB, JN54SA, JN54TA
;31;JN54UD, JN54VD, JN54UC, JN54VC, JN54UB, JN54VB, JN54UA, JN54VA
;32;JN54WD, JN54XD, JN54WC, JN54XC, JN54WB, JN54XB, JN54WA, JN54XA
;33;JN64AD, JN64BD, JN64AC, JN64BC, JN64AB, JN64BB, JN64AA, JN64BA
;34;JN64CD, JN64DD, JN64CC, JN64DC, JN64CB, JN64DB, JN64CA, JN64DA
;35;JN64ED, JN64FD, JN64EC, JN64FC, JN64EB, JN64FB, JN64EA, JN64FA
;36;JN64GD, JN64HD, JN64GC, JN64HC, JN64GB, JN64HB, JN64GA, JN64HA
;37;JN64ID, JN64JD, JN64IC, JN64JC, JN64IB, JN64JB, JN64IA, JN64JA
CK;05;JN33QX, JN33RX, JN33QW, JN33RW, JN33QV, JN33RV, JN33QU, JN33RU
;06;JN33SX, JN33TX, JN33SW, JN33TW, JN33SV, JN33TV, JN33SU, JN33TU
;07;JN33UX, JN33VX, JN33UW, JN33VW, JN33UV, JN33VV, JN33UU, JN33VU
;08;JN33WX, JN33XX, JN33WW, JN33XW, JN33WV, JN33XV, JN33WU, JN33XU
;09;JN43AX, JN43BX, JN43AW, JN43BW, JN43AV, JN43BV, JN43AU, JN43BU
;10;JN43CX, JN43DX, JN43CW, JN43DW, JN43CV, JN43DV, JN43CU, JN43DU
;21;JN53AX, JN53BX, JN53AW, JN53BW, JN53AV, JN53BV, JN53AU, JN53BU
;22;JN53CX, JN53DX, JN53CW, JN53DW, JN53CV, JN53DV, JN53CU, JN53DU
;23;JN53EX, JN53FX, JN53EW, JN53FW, JN53EV, JN53FV, JN53EU, JN53FU
;24;JN53GX, JN53HX, JN53GW, JN53HW, JN53GV, JN53HV, JN53GU, JN53HU
;25;JN53IX, JN53JX, JN53IW, JN53JW, JN53IV, JN53JV, JN53IU, JN53JU
;26;JN53KX, JN53LX, JN53KW, JN53LW, JN53KV, JN53LV, JN53KU, JN53LU
;27;JN53MX, JN53NX, JN53MW, JN53NW, JN53MV, JN53NV, JN53MU, JN53NU
;28;JN53OX, JN53PX, JN53OW, JN53PW, JN53OV, JN53PV, JN53OU, JN53PU
;29;JN53QX, JN53RX, JN53QW, JN53RW, JN53QV, JN53RV, JN53QU, JN53RU
;30;JN53SX, JN53TX, JN53SW, JN53TW, JN53SV, JN53TV, JN53SU, JN53TU
;31;JN53UX, JN53VX, JN53UW, JN53VW, JN53UV, JN53VV, JN53UU, JN53VU
;32;JN53WX, JN53XX, JN53WW, JN53XW, JN53WV, JN53XV, JN53WU, JN53XU
;33;JN63AX, JN63BX, JN63AW, JN63BW, JN63AV, JN63BV, JN63AU, JN63BU
;34;JN63CX, JN63DX, JN63CW, JN63DW, JN63CV, JN63DV, JN63CU, JN63DU
;35;JN63EX, JN63FX, JN63EW, JN63FW, JN63EV, JN63FV, JN63EU, JN63FU
;36;JN63GX, JN63HX, JN63GW, JN63HW, JN63GV, JN63HV, JN63GU, JN63HU
;37;JN63IX, JN63JX, JN63IW, JN63JW, JN63IV, JN63JV, JN63IU, JN63JU
;38;JN63KX, JN63LX, JN63KW, JN63LW, JN63KV, JN63LV, JN63KU, JN63LU
;39;JN63MX, JN63NX, JN63MW, JN63NW, JN63MV, JN63NV, JN63MU, JN63NU
CL;06;JN33ST, JN33TT, JN33SS, JN33TS, JN33SR, JN33TR, JN33SQ, JN33TQ
;07;JN33UT, JN33VT, JN33US, JN33VS, JN33UR, JN33VR, JN33UQ, JN33VQ
;08;JN33WT, JN33XT, JN33WS, JN33XS, JN33WR, JN33XR, JN33WQ, JN33XQ
;22;JN53CT, JN53DT, JN53CS, JN53DS, JN53CR, JN53DR, JN53CQ, JN53DQ
;23;JN53ET, JN53FT, JN53ES, JN53FS, JN53ER, JN53FR, JN53EQ, JN53FQ
;24;JN53GT, JN53HT, JN53GS, JN53HS, JN53GR, JN53HR, JN53GQ, JN53HQ
;25;JN53IT, JN53JT, JN53IS, JN53JS, JN53IR, JN53JR, JN53IQ, JN53JQ
;26;JN53KT, JN53LT, JN53KS, JN53LS, JN53KR, JN53LR, JN53KQ, JN53LQ
;27;JN53MT, JN53NT, JN53MS, JN53NS, JN53MR, JN53NR, JN53MQ, JN53NQ
;28;JN53OT, JN53PT, JN53OS, JN53PS, JN53OR, JN53PR, JN53OQ, JN53PQ
;29;JN53QT, JN53RT, JN53QS, JN53RS, JN53QR, JN53RR, JN53QQ, JN53RQ
;30;JN53ST, JN53TT, JN53SS, JN53TS, JN53SR, JN53TR, JN53SQ, JN53TQ
;31;JN53UT, JN53VT, JN53US, JN53VS, JN53UR, JN53VR, JN53UQ, JN53VQ
;32;JN53WT, JN53XT, JN53WS, JN53XS, JN53WR, JN53XR, JN53WQ, JN53XQ
;33;JN63AT, JN63BT, JN63AS, JN63BS, JN63AR, JN63BR, JN63AQ, JN63BQ
;34;JN63CT, JN63DT, JN63CS, JN63DS, JN63CR, JN63DR, JN63CQ, JN63DQ
;35;JN63ET, JN63FT, JN63ES, JN63FS, JN63ER, JN63FR, JN63EQ, JN63FQ
;36;JN63GT, JN63HT, JN63GS, JN63HS, JN63GR, JN63HR, JN63GQ, JN63HQ
;37;JN63IT, JN63JT, JN63IS, JN63JS, JN63IR, JN63JR, JN63IQ, JN63JQ
;38;JN63KT, JN63LT, JN63KS, JN63LS, JN63KR, JN63LR, JN63KQ, JN63LQ
;39;JN63MT, JN63NT, JN63MS, JN63NS, JN63MR, JN63NR, JN63MQ, JN63NQ
;40;JN63OT, JN63PT, JN63OS, JN63PS, JN63OR, JN63PR, JN63OQ, JN63PQ
CM;22;JN53CP, JN53DP, JN53CO, JN53DO, JN53CN, JN53DN, JN53CM, JN53DM
;23;JN53EP, JN53FP, JN53EO, JN53FO, JN53EN, JN53FN, JN53EM, JN53FM
;24;JN53GP, JN53HP, JN53GO, JN53HO, JN53GN, JN53HN, JN53GM, JN53HM
;25;JN53IP, JN53JP, JN53IO, JN53JO, JN53IN, JN53JN, JN53IM, JN53JM
;26;JN53KP, JN53LP, JN53KO, JN53LO, JN53KN, JN53LN, JN53KM, JN53LM
;27;JN53MP, JN53NP, JN53MO, JN53NO, JN53MN, JN53NN, JN53MM, JN53NM
;28;JN53OP, JN53PP, JN53OO, JN53PO, JN53ON, JN53PN, JN53OM, JN53PM
;29;JN53QP, JN53RP, JN53QO, JN53RO, JN53QN, JN53RN, JN53QM, JN53RM
;30;JN53SP, JN53TP, JN53SO, JN53TO, JN53SN, JN53TN, JN53SM, JN53TM
;31;JN53UP, JN53VP, JN53UO, JN53VO, JN53UN, JN53VN, JN53UM, JN53VM
;32;JN53WP, JN53XP, JN53WO, JN53XO, JN53WN, JN53XN, JN53WM, JN53XM
;33;JN63AP, JN63BP, JN63AO, JN63BO, JN63AN, JN63BN, JN63AM, JN63BM
;34;JN63CP, JN63DP, JN63CO, JN63DO, JN63CN, JN63DN, JN63CM, JN63DM
;35;JN63EP, JN63FP, JN63EO, JN63FO, JN63EN, JN63FN, JN63EM, JN63FM
;36;JN63GP, JN63HP, JN63GO, JN63HO, JN63GN, JN63HN, JN63GM, JN63HM
;37;JN63IP, JN63JP, JN63IO, JN63JO, JN63IN, JN63JN, JN63IM, JN63JM
;38;JN63KP, JN63LP, JN63KO, JN63LO, JN63KN, JN63LN, JN63KM, JN63LM
;39;JN63MP, JN63NP, JN63MO, JN63NO, JN63MN, JN63NN, JN63MM, JN63NM
;40;JN63OP, JN63PP, JN63OO, JN63PO, JN63ON, JN63PN, JN63OM, JN63PM
;41;JN63QP, JN63RP, JN63QO, JN63RO, JN63QN, JN63RN, JN63QM, JN63RM
;42;JN63SP, JN63TP, JN63SO, JN63TO, JN63SN, JN63TN, JN63SM, JN63TM
CN;20;JN43WL, JN43XL, JN43WK, JN43XK, JN43WJ, JN43XJ, JN43WI, JN43XI
;22;JN53CL, JN53DL, JN53CK, JN53DK, JN53CJ, JN53DJ, JN53CI, JN53DI
;23;JN53EL, JN53FL, JN53EK, JN53FK, JN53EJ, JN53FJ, JN53EI, JN53FI
;24;JN53GL, JN53HL, JN53GK, JN53HK, JN53GJ, JN53HJ, JN53GI, JN53HI
;25;JN53IL, JN53JL, JN53IK, JN53JK, JN53IJ, JN53JJ, JN53II, JN53JI
;26;JN53KL, JN53LL, JN53KK, JN53LK, JN53KJ, JN53LJ, JN53KI, JN53LI
;27;JN53ML, JN53NL, JN53MK, JN53NK, JN53MJ, JN53NJ, JN53MI, JN53NI
;28;JN53OL, JN53PL, JN53OK, JN53PK, JN53OJ, JN53PJ, JN53OI, JN53PI
;29;JN53QL, JN53RL, JN53QK, JN53RK, JN53QJ, JN53RJ, JN53QI, JN53RI
;30;JN53SL, JN53TL, JN53SK, JN53TK, JN53SJ, JN53TJ, JN53SI, JN53TI
;31;JN53UL, JN53VL, JN53UK, JN53VK, JN53UJ, JN53VJ, JN53UI, JN53VI
;32;JN53WL, JN53XL, JN53WK, JN53XK, JN53WJ, JN53XJ, JN53WI, JN53XI
;33;JN63AL, JN63BL, JN63AK, JN63BK, JN63AJ, JN63BJ, JN63AI, JN63BI
;34;JN63CL, JN63DL, JN63CK, JN63DK, JN63CJ, JN63DJ, JN63CI, JN63DI
;35;JN63EL, JN63FL, JN63EK, JN63FK, JN63EJ, JN63FJ, JN63EI, JN63FI
;36;JN63GL, JN63HL, JN63GK, JN63HK, JN63GJ, JN63HJ, JN63GI, JN63HI
;37;JN63IL, JN63JL, JN63IK, JN63JK, JN63IJ, JN63JJ, JN63II, JN63JI
;38;JN63KL, JN63LL, JN63KK, JN63LK, JN63KJ, JN63LJ, JN63KI, JN63LI
;39;JN63ML, JN63NL, JN63MK, JN63NK, JN63MJ, JN63NJ, JN63MI, JN63NI
;40;JN63OL, JN63PL, JN63OK, JN63PK, JN63OJ, JN63PJ, JN63OI, JN63PI
;41;JN63QL, JN63RL, JN63QK, JN63RK, JN63QJ, JN63RJ, JN63QI, JN63RI
;42;JN63SL, JN63TL, JN63SK, JN63TK, JN63SJ, JN63TJ, JN63SI, JN63TI
;43;JN63UL, JN63VL, JN63UK, JN63VK, JN63UJ, JN63VJ, JN63UI, JN63VI
CP;23;JN53EH, JN53FH, JN53EG, JN53FG, JN53EF, JN53FF, JN53EE, JN53FE
;24;JN53GH, JN53HH, JN53GG, JN53HG, JN53GF, JN53HF, JN53GE, JN53HE
;25;JN53IH, JN53JH, JN53IG, JN53JG, JN53IF, JN53JF, JN53IE, JN53JE
;26;JN53KH, JN53LH, JN53KG, JN53LG, JN53KF, JN53LF, JN53KE, JN53LE
;27;JN53MH, JN53NH, JN53MG, JN53NG, JN53MF, JN53NF, JN53ME, JN53NE
;28;JN53OH, JN53PH, JN53OG, JN53PG, JN53OF, JN53PF, JN53OE, JN53PE
;29;JN53QH, JN53RH, JN53QG, JN53RG, JN53QF, JN53RF, JN53QE, JN53RE
;30;JN53SH, JN53TH, JN53SG, JN53TG, JN53SF, JN53TF, JN53SE, JN53TE
;31;JN53UH, JN53VH, JN53UG, JN53VG, JN53UF, JN53VF, JN53UE, JN53VE
;32;JN53WH, JN53XH, JN53WG, JN53XG, JN53WF, JN53XF, JN53WE, JN53XE
;33;JN63AH, JN63BH, JN63AG, JN63BG, JN63AF, JN63BF, JN63AE, JN63BE
;34;JN63CH, JN63DH, JN63CG, JN63DG, JN63CF, JN63DF, JN63CE, JN63DE
;35;JN63EH, JN63FH, JN63EG, JN63FG, JN63EF, JN63FF, JN63EE, JN63FE
;36;JN63GH, JN63HH, JN63GG, JN63HG, JN63GF, JN63HF, JN63GE, JN63HE
;37;JN63IH, JN63JH, JN63IG, JN63JG, JN63IF, JN63JF, JN63IE, JN63JE
;38;JN63KH, JN63LH, JN63KG, JN63LG, JN63KF, JN63LF, JN63KE, JN63LE
;39;JN63MH, JN63NH, JN63MG, JN63NG, JN63MF, JN63NF, JN63ME, JN63NE
;40;JN63OH, JN63PH, JN63OG, JN63PG, JN63OF, JN63PF, JN63OE, JN63PE
;41;JN63QH, JN63RH, JN63QG, JN63RG, JN63QF, JN63RF, JN63QE, JN63RE
;42;JN63SH, JN63TH, JN63SG, JN63TG, JN63SF, JN63TF, JN63SE, JN63TE
;43;JN63UH, JN63VH, JN63UG, JN63VG, JN63UF, JN63VF, JN63UE, JN63VE
CQ;19;JN43UD, JN43VD, JN43UC, JN43VC, JN43UB, JN43VB, JN43UA, JN43VA
;20;JN43WD, JN43XD, JN43WC, JN43XC, JN43WB, JN43XB, JN43WA, JN43XA
;24;JN53GD, JN53HD, JN53GC, JN53HC, JN53GB, JN53HB, JN53GA, JN53HA
;25;JN53ID, JN53JD, JN53IC, JN53JC, JN53IB, JN53JB, JN53IA, JN53JA
;26;JN53KD, JN53LD, JN53KC, JN53LC, JN53KB, JN53LB, JN53KA, JN53LA
;27;JN53MD, JN53ND, JN53MC, JN53NC, JN53MB, JN53NB, JN53MA, JN53NA
;28;JN53OD, JN53PD, JN53OC, JN53PC, JN53OB, JN53PB, JN53OA, JN53PA
;29;JN53QD, JN53RD, JN53QC, JN53RC, JN53QB, JN53RB, JN53QA, JN53RA
;30;JN53SD, JN53TD, JN53SC, JN53TC, JN53SB, JN53TB, JN53SA, JN53TA
;31;JN53UD, JN53VD, JN53UC, JN53VC, JN53UB, JN53VB, JN53UA, JN53VA
;32;JN53WD, JN53XD, JN53WC, JN53XC, JN53WB, JN53XB, JN53WA, JN53XA
;33;JN63AD, JN63BD, JN63AC, JN63BC, JN63AB, JN63BB, JN63AA, JN63BA
;34;JN63CD, JN63DD, JN63CC, JN63DC, JN63CB, JN63DB, JN63CA, JN63DA
;35;JN63ED, JN63FD, JN63EC, JN63FC, JN63EB, JN63FB, JN63EA, JN63FA
;36;JN63GD, JN63HD, JN63GC, JN63HC, JN63GB, JN63HB, JN63GA, JN63HA
;37;JN63ID, JN63JD, JN63IC, JN63JC, JN63IB, JN63JB, JN63IA, JN63JA
;38;JN63KD, JN63LD, JN63KC, JN63LC, JN63KB, JN63LB, JN63KA, JN63LA
;39;JN63MD, JN63ND, JN63MC, JN63NC, JN63MB, JN63NB, JN63MA, JN63NA
;40;JN63OD, JN63PD, JN63OC, JN63PC, JN63OB, JN63PB, JN63OA, JN63PA
;41;JN63QD, JN63RD, JN63QC, JN63RC, JN63QB, JN63RB, JN63QA, JN63RA
;42;JN63SD, JN63TD, JN63SC, JN63TC, JN63SB, JN63TB, JN63SA, JN63TA
;43;JN63UD, JN63VD, JN63UC, JN63VC, JN63UB, JN63VB, JN63UA, JN63VA
;44;JN63WD, JN63XD, JN63WC, JN63XC, JN63WB, JN63XB, JN63WA, JN63XA
CR;23;JN52EX, JN52FX, JN52EW, JN52FW, JN52EV, JN52FV, JN52EU, JN52FU
;24;JN52GX, JN52HX, JN52GW, JN52HW, JN52GV, JN52HV, JN52GU, JN52HU
;25;JN52IX, JN52JX, JN52IW, JN52JW, JN52IV, JN52JV, JN52IU, JN52JU
;26;JN52KX, JN52LX, JN52KW, JN52LW, JN52KV, JN52LV, JN52KU, JN52LU
;27;JN52MX, JN52NX, JN52MW, JN52NW, JN52MV, JN52NV, JN52MU, JN52NU
;28;JN52OX, JN52PX, JN52OW, JN52PW, JN52OV, JN52PV, JN52OU, JN52PU
;29;JN52QX, JN52RX, JN52QW, JN52RW, JN52QV, JN52RV, JN52QU, JN52RU
;30;JN52SX, JN52TX, JN52SW, JN52TW, JN52SV, JN52TV, JN52SU, JN52TU
;31;JN52UX, JN52VX, JN52UW, JN52VW, JN52UV, JN52VV, JN52UU, JN52VU
;32;JN52WX, JN52XX, JN52WW, JN52XW, JN52WV, JN52XV, JN52WU, JN52XU
;33;JN62AX, JN62BX, JN62AW, JN62BW, JN62AV, JN62BV, JN62AU, JN62BU
;34;JN62CX, JN62DX, JN62CW, JN62DW, JN62CV, JN62DV, JN62CU, JN62DU
;35;JN62EX, JN62FX, JN62EW, JN62FW, JN62EV, JN62FV, JN62EU, JN62FU
;36;JN62GX, JN62HX, JN62GW, JN62HW, JN62GV, JN62HV, JN62GU, JN62HU
;37;JN62IX, JN62JX, JN62IW, JN62JW, JN62IV, JN62JV, JN62IU, JN62JU
;38;JN62KX, JN62LX, JN62KW, JN62LW, JN62KV, JN62LV, JN62KU, JN62LU
;39;JN62MX, JN62NX, JN62MW, JN62NW, JN62MV, JN62NV, JN62MU, JN62NU
;40;JN62OX, JN62PX, JN62OW, JN62PW, JN62OV, JN62PV, JN62OU, JN62PU
;41;JN62QX, JN62RX, JN62QW, JN62RW, JN62QV, JN62RV, JN62QU, JN62RU
;42;JN62SX, JN62TX, JN62SW, JN62TW, JN62SV, JN62TV, JN62SU, JN62TU
;43;JN62UX, JN62VX, JN62UW, JN62VW, JN62UV, JN62VV, JN62UU, JN62VU
;44;JN62WX, JN62XX, JN62WW, JN62XW, JN62WV, JN62XV, JN62WU, JN62XU
CS;21;JN52AT, JN52BT, JN52AS, JN52BS, JN52AR, JN52BR, JN52AQ, JN52BQ
;22;JN52CT, JN52DT, JN52CS, JN52DS, JN52CR, JN52DR, JN52CQ, JN52DQ
;23;JN52ET, JN52FT, JN52ES, JN52FS, JN52ER, JN52FR, JN52EQ, JN52FQ
;25;JN52IT, JN52JT, JN52IS, JN52JS, JN52IR, JN52JR, JN52IQ, JN52JQ
;26;JN52KT, JN52LT, JN52KS, JN52LS, JN52KR, JN52LR, JN52KQ, JN52LQ
;27;JN52MT, JN52NT, JN52MS, JN52NS, JN52MR, JN52NR, JN52MQ, JN52NQ
;28;JN52OT, JN52PT, JN52OS, JN52PS, JN52OR, JN52PR, JN52OQ, JN52PQ
;29;JN52QT, JN52RT, JN52QS, JN52RS, JN52QR, JN52RR, JN52QQ, JN52RQ
;30;JN52ST, JN52TT, JN52SS, JN52TS, JN52SR, JN52TR, JN52SQ, JN52TQ
;31;JN52UT, JN52VT, JN52US, JN52VS, JN52UR, JN52VR, JN52UQ, JN52VQ
;32;JN52WT, JN52XT, JN52WS, JN52XS, JN52WR, JN52XR, JN52WQ, JN52XQ
;33;JN62AT, JN62BT, JN62AS, JN62BS, JN62AR, JN62BR, JN62AQ, JN62BQ
;34;JN62CT, JN62DT, JN62CS, JN62DS, JN62CR, JN62DR, JN62CQ, JN62DQ
;35;JN62ET, JN62FT, JN62ES, JN62FS, JN62ER, JN62FR, JN62EQ, JN62FQ
;36;JN62GT, JN62HT, JN62GS, JN62HS, JN62GR, JN62HR, JN62GQ, JN62HQ
;37;JN62IT, JN62JT, JN62IS, JN62JS, JN62IR, JN62JR, JN62IQ, JN62JQ
;38;JN62KT, JN62LT, JN62KS, JN62LS, JN62KR, JN62LR, JN62KQ, JN62LQ
;39;JN62MT, JN62NT, JN62MS, JN62NS, JN62MR, JN62NR, JN62MQ, JN62NQ
;40;JN62OT, JN62PT, JN62OS, JN62PS, JN62OR, JN62PR, JN62OQ, JN62PQ
;41;JN62QT, JN62RT, JN62QS, JN62RS, JN62QR, JN62RR, JN62QQ, JN62RQ
;42;JN62ST, JN62TT, JN62SS, JN62TS, JN62SR, JN62TR, JN62SQ, JN62TQ
;43;JN62UT, JN62VT, JN62US, JN62VS, JN62UR, JN62VR, JN62UQ, JN62VQ
;44;JN62WT, JN62XT, JN62WS, JN62XS, JN62WR, JN62XR, JN62WQ, JN62XQ
;45;JN72AT, JN72BT, JN72AS, JN72BS, JN72AR, JN72BR, JN72AQ, JN72BQ
DJ;21;JN52AP, JN52BP, JN52AO, JN52BO, JN52AN, JN52BN, JN52AM, JN52BM
;26;JN52KP, JN52LP, JN52KO, JN52LO, JN52KN, JN52LN, JN52KM, JN52LM
;27;JN52MP, JN52NP, JN52MO, JN52NO, JN52MN, JN52NN, JN52MM, JN52NM
;28;JN52OP, JN52PP, JN52OO, JN52PO, JN52ON, JN52PN, JN52OM, JN52PM
;29;JN52QP, JN52RP, JN52QO, JN52RO, JN52QN, JN52RN, JN52QM, JN52RM
;30;JN52SP, JN52TP, JN52SO, JN52TO, JN52SN, JN52TN, JN52SM, JN52TM
;31;JN52UP, JN52VP, JN52UO, JN52VO, JN52UN, JN52VN, JN52UM, JN52VM
;32;JN52WP, JN52XP, JN52WO, JN52XO, JN52WN, JN52XN, JN52WM, JN52XM
;33;JN62AP, JN62BP, JN62AO, JN62BO, JN62AN, JN62BN, JN62AM, JN62BM
;34;JN62CP, JN62DP, JN62CO, JN62DO, JN62CN, JN62DN, JN62CM, JN62DM
;35;JN62EP, JN62FP, JN62EO, JN62FO, JN62EN, JN62FN, JN62EM, JN62FM
;36;JN62GP, JN62HP, JN62GO, JN62HO, JN62GN, JN62HN, JN62GM, JN62HM
;37;JN62IP, JN62JP, JN62IO, JN62JO, JN62IN, JN62JN, JN62IM, JN62JM
;38;JN62KP, JN62LP, JN62KO, JN62LO, JN62KN, JN62LN, JN62KM, JN62LM
;39;JN62MP, JN62NP, JN62MO, JN62NO, JN62MN, JN62NN, JN62MM, JN62NM
;40;JN62OP, JN62PP, JN62OO, JN62PO, JN62ON, JN62PN, JN62OM, JN62PM
;41;JN62QP, JN62RP, JN62QO, JN62RO, JN62QN, JN62RN, JN62QM, JN62RM
;42;JN62SP, JN62TP, JN62SO, JN62TO, JN62SN, JN62TN, JN62SM, JN62TM
;43;JN62UP, JN62VP, JN62UO, JN62VO, JN62UN, JN62VN, JN62UM, JN62VM
;44;JN62WP, JN62XP, JN62WO, JN62XO, JN62WN, JN62XN, JN62WM, JN62XM
;45;JN72AP, JN72BP, JN72AO, JN72BO, JN72AN, JN72BN, JN72AM, JN72BM
;46;JN72CP, JN72DP, JN72CO, JN72DO, JN72CN, JN72DN, JN72CM, JN72DM
DK;21;JN52AL, JN52BL, JN52AK, JN52BK, JN52AJ, JN52BJ, JN52AI, JN52BI
;22;JN52CL, JN52DL, JN52CK, JN52DK, JN52CJ, JN52DJ, JN52CI, JN52DI
;26;JN52KL, JN52LL, JN52KK, JN52LK, JN52KJ, JN52LJ, JN52KI, JN52LI
;27;JN52ML, JN52NL, JN52MK, JN52NK, JN52MJ, JN52NJ, JN52MI, JN52NI
;28;JN52OL, JN52PL, JN52OK, JN52PK, JN52OJ, JN52PJ, JN52OI, JN52PI
;29;JN52QL, JN52RL, JN52QK, JN52RK, JN52QJ, JN52RJ, JN52QI, JN52RI
;30;JN52SL, JN52TL, JN52SK, JN52TK, JN52SJ, JN52TJ, JN52SI, JN52TI
;31;JN52UL, JN52VL, JN52UK, JN52VK, JN52UJ, JN52VJ, JN52UI, JN52VI
;32;JN52WL, JN52XL, JN52WK, JN52XK, JN52WJ, JN52XJ, JN52WI, JN52XI
;33;JN62AL, JN62BL, JN62AK, JN62BK, JN62AJ, JN62BJ, JN62AI, JN62BI
;34;JN62CL, JN62DL, JN62CK, JN62DK, JN62CJ, JN62DJ, JN62CI, JN62DI
;35;JN62EL, JN62FL, JN62EK, JN62FK, JN62EJ, JN62FJ, JN62EI, JN62FI
;36;JN62GL, JN62HL, JN62GK, JN62HK, JN62GJ, JN62HJ, JN62GI, JN62HI
;37;JN62IL, JN62JL, JN62IK, JN62JK, JN62IJ, JN62JJ, JN62II, JN62JI
;38;JN62KL, JN62LL, JN62KK, JN62LK, JN62KJ, JN62LJ, JN62KI, JN62LI
;39;JN62ML, JN62NL, JN62MK, JN62NK, JN62MJ, JN62NJ, JN62MI, JN62NI
;40;JN62OL, JN62PL, JN62OK, JN62PK, JN62OJ, JN62PJ, JN62OI, JN62PI
;41;JN62QL, JN62RL, JN62QK, JN62RK, JN62QJ, JN62RJ, JN62QI, JN62RI
;42;JN62SL, JN62TL, JN62SK, JN62TK, JN62SJ, JN62TJ, JN62SI, JN62TI
;43;JN62UL, JN62VL, JN62UK, JN62VK, JN62UJ, JN62VJ, JN62UI, JN62VI
;44;JN62WL, JN62XL, JN62WK, JN62XK, JN62WJ, JN62XJ, JN62WI, JN62XI
;45;JN72AL, JN72BL, JN72AK, JN72BK, JN72AJ, JN72BJ, JN72AI, JN72BI
;46;JN72CL, JN72DL, JN72CK, JN72DK, JN72CJ, JN72DJ, JN72CI, JN72DI
;47;JN72EL, JN72FL, JN72EK, JN72FK, JN72EJ, JN72FJ, JN72EI, JN72FI
DL;22;JN52CH, JN52DH, JN52CG, JN52DG, JN52CF, JN52DF, JN52CE, JN52DE
;26;JN52KH, JN52LH, JN52KG, JN52LG, JN52KF, JN52LF, JN52KE, JN52LE
;27;JN52MH, JN52NH, JN52MG, JN52NG, JN52MF, JN52NF, JN52ME, JN52NE
;30;JN52SH, JN52TH, JN52SG, JN52TG, JN52SF, JN52TF, JN52SE, JN52TE
;31;JN52UH, JN52VH, JN52UG, JN52VG, JN52UF, JN52VF, JN52UE, JN52VE
;32;JN52WH, JN52XH, JN52WG, JN52XG, JN52WF, JN52XF, JN52WE, JN52XE
;33;JN62AH, JN62BH, JN62AG, JN62BG, JN62AF, JN62BF, JN62AE, JN62BE
;34;JN62CH, JN62DH, JN62CG, JN62DG, JN62CF, JN62DF, JN62CE, JN62DE
;35;JN62EH, JN62FH, JN62EG, JN62FG, JN62EF, JN62FF, JN62EE, JN62FE
;36;JN62GH, JN62HH, JN62GG, JN62HG, JN62GF, JN62HF, JN62GE, JN62HE
;37;JN62IH, JN62JH, JN62IG, JN62JG, JN62IF, JN62JF, JN62IE, JN62JE
