Alta;LA0GB,LA1AFA,LA1ORA,LA1XX,LA2HKA,LA2IKA,LA3FL,LA3IX,LA4ASA,LA4RI,LA4YT,LA5A,LA5LDA,LA6HSA,LA6ISA,LA6JSA,LA6VRA,LA7IIA,LA7VOA,LA7XDA,LA8ATA,LA8TRA,LA9ZEA,LB8NG
Loppa;LA1WL
Hasvik;LA3NFA,LA4JDA,LA6GGA
Kvalsund;
Måsøy;LA8RNA
Nordkapp;LA1YGA,LA2NK,LA4BJ,LA4WGA,LA5RK,LA8DEA,LA8NGA
Porsanger;
Karasjok;
Lebesby;LA3US
Gamvik;
Berlevåg;
Tana;
Nesseby;
Båtsfjord;
Sør-Varanger;LA2K,LA3IF,LA4MHA,LA4OO,LA4RO,LA5NIA,LA5RKA,LA6BPA,LA7JRA,LA9LBA,LA9PIA
Longyearbyen;
Svalbard;JW0HR,JW0HZ,JW0IA,JW0IB,JW0IC,JW0L,JW5E
Bjørnøya;
Jan Mayen;
Antartica;
Bouvet Is.;
